District,Member,Party,Party,Prior experience,Education,Assumed office,Residence,Born[2]
American Samoa at-large,Amata Coleman Radewagen,,Republican,Political aide,University of Guam (BS)Loyola Marymount UniversityGeorge Mason University,2015,Pago Pago[98],"December 29, 1947 (age 74)"
District of Columbia at-large,Eleanor Holmes Norton,,Democratic,Equal Employment Opportunity Commission Chair,"Antioch College (BA)Yale University (MA, LLB)",1991,"Washington, D.C.","December 13, 1937 (age 84)"
Guam at-large,Michael San Nicolas,,Democratic,Guam Legislature,University of Guam (BA),2019,Dededo,"January 30, 1981 (age 41)"
Northern Mariana Islands at-large,Gregorio Sablan,,Democratic,Election Commission Director,"University of GuamUniversity of California, BerkeleyUniversity of Hawaii, Manoa",2009,Saipan,"January 19, 1955 (age 67)"
Puerto Rico at-large,Jenniffer González,,Republican/New Progressive,Speaker of the Puerto Rico House of Representatives,"University of Puerto Rico, Río Piedras (BA)Interamerican University of Puerto Rico, San Juan (JD, LLM)",2017,San Juan,"August 5, 1976 (age 45)"
United States Virgin Islands at-large,Stacey Plaskett,,Democratic,Attorney,Georgetown University (BS)American University (JD),2015,St. Croix,"May 13, 1966 (age 55)"
